
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784
epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 1035, loss_vae: 34.89446856427722, loss_dqn: 9.501636817376195, total: 127293, step: 153     
epoch: 1036, loss_vae: 34.8926003348592, loss_dqn: 9.507849594580895, total: 127467, step: 174     
epoch: 1037, loss_vae: 34.89120295281604, loss_dqn: 9.511545360004245, total: 127599, step: 132     
epoch: 1038, loss_vae: 34.890630282357606, loss_dqn: 9.51276660066589, total: 127645, step: 46     
epoch: 1039, loss_vae: 34.888977237306236, loss_dqn: 9.514997292659226, total: 127750, step: 105     
epoch: 1040, loss_vae: 34.8867863209742, loss_dqn: 9.519467165777256, total: 127899, step: 149     
epoch: 1041, loss_vae: 34.88455563135922, loss_dqn: 9.522525365092982, total: 128024, step: 125     
epoch: 1042, loss_vae: 34.88344704688793, loss_dqn: 9.525133545218411, total: 128113, step: 89     
epoch: 1043, loss_vae: 34.8821974585989, loss_dqn: 9.527116862104684, total: 128219, step: 106     
epoch: 1044, loss_vae: 34.88020976500552, loss_dqn: 9.530315675167332, total: 128342, step: 123     
epoch: 1045, loss_vae: 34.87839050900928, loss_dqn: 9.532289807081693, total: 128472, step: 130     
epoch: 1046, loss_vae: 34.877484555091996, loss_dqn: 9.532642871945798, total: 128523, step: 51     
epoch: 1047, loss_vae: 34.87542194525654, loss_dqn: 9.533506094869441, total: 128634, step: 111     
epoch: 1048, loss_vae: 34.87264290049697, loss_dqn: 9.535668497615246, total: 128802, step: 168     
epoch: 1049, loss_vae: 34.870255407503485, loss_dqn: 9.537816082145186, total: 128940, step: 138     
test score: 1264.8, max tile: 256.0, acc: 0.7632886239443617

epoch: 1050, loss_vae: 34.86679272725584, loss_dqn: 9.54354442898159, total: 129189, step: 249     
epoch: 1051, loss_vae: 34.86528494016627, loss_dqn: 9.545505018362912, total: 129304, step: 115     
epoch: 1052, loss_vae: 34.864244910259444, loss_dqn: 9.547910721691675, total: 129397, step: 93     
epoch: 1053, loss_vae: 34.86261080445005, loss_dqn: 9.550864926214171, total: 129521, step: 124     
epoch: 1054, loss_vae: 34.86054647415501, loss_dqn: 9.552752709471315, total: 129660, step: 139     
epoch: 1055, loss_vae: 34.858291641100486, loss_dqn: 9.55515780737319, total: 129803, step: 143     
epoch: 1056, loss_vae: 34.85677800140489, loss_dqn: 9.556743949751771, total: 129899, step: 96     
epoch: 1057, loss_vae: 34.85556089279839, loss_dqn: 9.557891517084707, total: 129972, step: 73     
epoch: 1058, loss_vae: 34.85387240001804, loss_dqn: 9.559569471575816, total: 130071, step: 99     
epoch: 1059, loss_vae: 34.85127523550101, loss_dqn: 9.56360226946017, total: 130261, step: 190     
epoch: 1060, loss_vae: 34.850006918370696, loss_dqn: 9.56511737959093, total: 130353, step: 92     
epoch: 1061, loss_vae: 34.848008166558394, loss_dqn: 9.568572466166716, total: 130526, step: 173     
epoch: 1062, loss_vae: 34.84743601833237, loss_dqn: 9.569750386604131, total: 130576, step: 50     
epoch: 1063, loss_vae: 34.84578075130418, loss_dqn: 9.572391645354605, total: 130695, step: 119     
epoch: 1064, loss_vae: 34.844634668065815, loss_dqn: 9.574663029367839, total: 130788, step: 93     
epoch: 1065, loss_vae: 34.843323119359084, loss_dqn: 9.575992459471875, total: 130880, step: 92     
epoch: 1066, loss_vae: 34.841965849695505, loss_dqn: 9.578286000767656, total: 130970, step: 90     
epoch: 1067, loss_vae: 34.84039694801093, loss_dqn: 9.584784794437509, total: 131136, step: 166     
epoch: 1068, loss_vae: 34.83902068321172, loss_dqn: 9.589036523219418, total: 131269, step: 133     
epoch: 1069, loss_vae: 34.837215332258914, loss_dqn: 9.595441595970767, total: 131462, step: 193     
epoch: 1070, loss_vae: 34.835730506294595, loss_dqn: 9.600053933175195, total: 131612, step: 150     
epoch: 1071, loss_vae: 34.834234130923655, loss_dqn: 9.604219177144964, total: 131771, step: 159     
epoch: 1072, loss_vae: 34.83271590758124, loss_dqn: 9.609328626621078, total: 131925, step: 154     
epoch: 1073, loss_vae: 34.83221734034335, loss_dqn: 9.618357484482294, total: 132096, step: 171     
epoch: 1074, loss_vae: 34.83167736817549, loss_dqn: 9.621930007713665, total: 132178, step: 82     
epoch: 1075, loss_vae: 34.8307354154019, loss_dqn: 9.626199714153815, total: 132277, step: 99     
epoch: 1076, loss_vae: 34.82916925164491, loss_dqn: 9.63172492774122, total: 132430, step: 153     
epoch: 1077, loss_vae: 34.82775068773538, loss_dqn: 9.634119842561898, total: 132546, step: 116     
epoch: 1078, loss_vae: 34.826931366341796, loss_dqn: 9.637173075191932, total: 132640, step: 94     
epoch: 1079, loss_vae: 34.826183830208734, loss_dqn: 9.639114997840611, total: 132720, step: 80     
epoch: 1080, loss_vae: 34.82439004985345, loss_dqn: 9.646851288305262, total: 132930, step: 210     
epoch: 1081, loss_vae: 34.82323242732137, loss_dqn: 9.653608015475122, total: 133123, step: 193     
epoch: 1082, loss_vae: 34.82249246227354, loss_dqn: 9.65881500883715, total: 133254, step: 131     
epoch: 1083, loss_vae: 34.821466119856034, loss_dqn: 9.66572612518984, total: 133442, step: 188     
epoch: 1084, loss_vae: 34.82063031749461, loss_dqn: 9.669196978626589, total: 133543, step: 101     
epoch: 1085, loss_vae: 34.81994593838731, loss_dqn: 9.671737615514301, total: 133631, step: 88     
epoch: 1086, loss_vae: 34.81854789571955, loss_dqn: 9.676654204038973, total: 133790, step: 159     
epoch: 1087, loss_vae: 34.81732207253476, loss_dqn: 9.682243036391775, total: 133963, step: 173     
epoch: 1088, loss_vae: 34.81738357711862, loss_dqn: 9.686896491393135, total: 134066, step: 103     
epoch: 1089, loss_vae: 34.81801296310667, loss_dqn: 9.698437601366516, total: 134305, step: 239     
epoch: 1090, loss_vae: 34.81794623440319, loss_dqn: 9.702679741293172, total: 134403, step: 98     
epoch: 1091, loss_vae: 34.81736630971084, loss_dqn: 9.706152404273302, total: 134519, step: 116     
epoch: 1092, loss_vae: 34.81646439937937, loss_dqn: 9.710663660912873, total: 134680, step: 161     
epoch: 1093, loss_vae: 34.81626339844859, loss_dqn: 9.716042572110789, total: 134819, step: 139     
epoch: 1094, loss_vae: 34.81576200226852, loss_dqn: 9.71997941848481, total: 134908, step: 89     
epoch: 1095, loss_vae: 34.81549368099781, loss_dqn: 9.723308552086117, total: 134980, step: 72     
epoch: 1096, loss_vae: 34.814680632515966, loss_dqn: 9.730231806156711, total: 135127, step: 147     
epoch: 1097, loss_vae: 34.81372200758427, loss_dqn: 9.733801280052118, total: 135234, step: 107     
epoch: 1098, loss_vae: 34.812835947048704, loss_dqn: 9.73933987379615, total: 135378, step: 144     
epoch: 1099, loss_vae: 34.81154466909148, loss_dqn: 9.743206354209857, total: 135531, step: 153     
test score: 1558.0, max tile: 256.0, acc: 0.7383542078664029

epoch: 1100, loss_vae: 34.81058161980208, loss_dqn: 9.745499635438874, total: 135622, step: 91     
epoch: 1101, loss_vae: 34.80967176981822, loss_dqn: 9.747589836757147, total: 135724, step: 102     
epoch: 1102, loss_vae: 34.80802539311377, loss_dqn: 9.751528136129558, total: 135889, step: 165     
epoch: 1103, loss_vae: 34.8069698474562, loss_dqn: 9.75437291535845, total: 136044, step: 155     
epoch: 1104, loss_vae: 34.8046696514338, loss_dqn: 9.759687678383427, total: 136318, step: 274     
epoch: 1105, loss_vae: 34.80405398440452, loss_dqn: 9.761175936317121, total: 136391, step: 73     
epoch: 1106, loss_vae: 34.80324816466697, loss_dqn: 9.763086376018608, total: 136486, step: 95     
epoch: 1107, loss_vae: 34.80207727910764, loss_dqn: 9.765275635599531, total: 136591, step: 105     
epoch: 1108, loss_vae: 34.800937200334, loss_dqn: 9.76715989260263, total: 136701, step: 110     
epoch: 1109, loss_vae: 34.7989834566502, loss_dqn: 9.770200955226505, total: 136889, step: 188     
epoch: 1110, loss_vae: 34.797395384103, loss_dqn: 9.774273887175418, total: 137074, step: 185     
epoch: 1111, loss_vae: 34.79599614245169, loss_dqn: 9.777638245967328, total: 137230, step: 156     
epoch: 1112, loss_vae: 34.79472699302012, loss_dqn: 9.780346339475397, total: 137359, step: 129     
epoch: 1113, loss_vae: 34.79362237919181, loss_dqn: 9.781759510537908, total: 137460, step: 101     
epoch: 1114, loss_vae: 34.791692346315614, loss_dqn: 9.784443544367637, total: 137644, step: 184     
epoch: 1115, loss_vae: 34.79069278553232, loss_dqn: 9.786912426672115, total: 137753, step: 109     
epoch: 1116, loss_vae: 34.78929046418601, loss_dqn: 9.790176725072783, total: 137876, step: 123     
epoch: 1117, loss_vae: 34.78824589740869, loss_dqn: 9.79214263180993, total: 137967, step: 91     
epoch: 1118, loss_vae: 34.78770129075728, loss_dqn: 9.793226905415846, total: 138024, step: 57     
epoch: 1119, loss_vae: 34.78624475293498, loss_dqn: 9.796171387006721, total: 138149, step: 125     
epoch: 1120, loss_vae: 34.784712850322386, loss_dqn: 9.800401305948514, total: 138289, step: 140     
epoch: 1121, loss_vae: 34.78337446757818, loss_dqn: 9.805035346008703, total: 138422, step: 133     
epoch: 1122, loss_vae: 34.78183266590242, loss_dqn: 9.809750788396206, total: 138569, step: 147     
epoch: 1123, loss_vae: 34.78027019517097, loss_dqn: 9.813338545467746, total: 138728, step: 159     
epoch: 1124, loss_vae: 34.778783152727165, loss_dqn: 9.81603759295732, total: 138875, step: 147     
epoch: 1125, loss_vae: 34.7768474828099, loss_dqn: 9.816581199994898, total: 139033, step: 158     
epoch: 1126, loss_vae: 34.775603659975474, loss_dqn: 9.817868541561191, total: 139150, step: 117     
epoch: 1127, loss_vae: 34.77371624896347, loss_dqn: 9.819694982633413, total: 139284, step: 134     
epoch: 1128, loss_vae: 34.77198465765701, loss_dqn: 9.821593706943089, total: 139418, step: 134     
epoch: 1129, loss_vae: 34.770273228754085, loss_dqn: 9.82306178096039, total: 139559, step: 141     
epoch: 1130, loss_vae: 34.769171743485295, loss_dqn: 9.824347506362434, total: 139647, step: 88     
epoch: 1131, loss_vae: 34.767833520280064, loss_dqn: 9.824538730865035, total: 139762, step: 115     
epoch: 1132, loss_vae: 34.76666464364698, loss_dqn: 9.825370434208457, total: 139847, step: 85     
epoch: 1133, loss_vae: 34.76508996525034, loss_dqn: 9.825551492118734, total: 139963, step: 116     
epoch: 1134, loss_vae: 34.764064701266676, loss_dqn: 9.825495882214419, total: 140024, step: 61     
epoch: 1135, loss_vae: 34.76172004613201, loss_dqn: 9.825191372462088, total: 140173, step: 149     
epoch: 1136, loss_vae: 34.759322483967225, loss_dqn: 9.824746306299478, total: 140320, step: 147     
epoch: 1137, loss_vae: 34.756718558564444, loss_dqn: 9.82515992378384, total: 140491, step: 171     
epoch: 1138, loss_vae: 34.75389851474937, loss_dqn: 9.825319562026685, total: 140700, step: 209     
epoch: 1139, loss_vae: 34.75285505368479, loss_dqn: 9.82534875207527, total: 140780, step: 80     
epoch: 1140, loss_vae: 34.75162674656788, loss_dqn: 9.825556969231425, total: 140862, step: 82     
epoch: 1141, loss_vae: 34.7497416600602, loss_dqn: 9.826523830280964, total: 141000, step: 138     
epoch: 1142, loss_vae: 34.74862111185845, loss_dqn: 9.826657251477002, total: 141082, step: 82     
epoch: 1143, loss_vae: 34.74645824074351, loss_dqn: 9.828521843000637, total: 141262, step: 180     
epoch: 1144, loss_vae: 34.74487092918799, loss_dqn: 9.829073689239149, total: 141383, step: 121     
epoch: 1145, loss_vae: 34.743753184222506, loss_dqn: 9.829838680084157, total: 141486, step: 103     
epoch: 1146, loss_vae: 34.742343078657804, loss_dqn: 9.830356565427277, total: 141578, step: 92     
epoch: 1147, loss_vae: 34.74024030838569, loss_dqn: 9.830623467303875, total: 141715, step: 137     
epoch: 1148, loss_vae: 34.73815089431463, loss_dqn: 9.831721448183835, total: 141918, step: 203     
epoch: 1149, loss_vae: 34.73676929510141, loss_dqn: 9.831832455643532, total: 142041, step: 123     
test score: 1166.5333333333333, max tile: 256.0, acc: 0.7601134277471807

epoch: 1150, loss_vae: 34.735385276903024, loss_dqn: 9.832058924988486, total: 142164, step: 123     
epoch: 1151, loss_vae: 34.734343122262324, loss_dqn: 9.832136233827065, total: 142231, step: 67     
epoch: 1152, loss_vae: 34.73253668777243, loss_dqn: 9.832931419794244, total: 142379, step: 148     
epoch: 1153, loss_vae: 34.73133673836665, loss_dqn: 9.834003200302806, total: 142497, step: 118     
epoch: 1154, loss_vae: 34.73014013581656, loss_dqn: 9.834340098327974, total: 142592, step: 95     
epoch: 1155, loss_vae: 34.72837976479963, loss_dqn: 9.83465403251905, total: 142723, step: 131     
epoch: 1156, loss_vae: 34.72683282366955, loss_dqn: 9.834712053627436, total: 142841, step: 118     
epoch: 1157, loss_vae: 34.72568494835804, loss_dqn: 9.835008374180648, total: 142945, step: 104     
epoch: 1158, loss_vae: 34.72450783386237, loss_dqn: 9.835462616225016, total: 143042, step: 97     
epoch: 1159, loss_vae: 34.72349371584437, loss_dqn: 9.835549681903045, total: 143115, step: 73     
epoch: 1160, loss_vae: 34.722091900493155, loss_dqn: 9.835862506965471, total: 143212, step: 97     
epoch: 1161, loss_vae: 34.72043884814923, loss_dqn: 9.836189164892607, total: 143329, step: 117     
epoch: 1162, loss_vae: 34.71954959216617, loss_dqn: 9.836735425030547, total: 143393, step: 64     
epoch: 1163, loss_vae: 34.71764353666753, loss_dqn: 9.838171132650508, total: 143524, step: 131     
epoch: 1164, loss_vae: 34.715920461603574, loss_dqn: 9.839514217035335, total: 143652, step: 128     
epoch: 1165, loss_vae: 34.71472271910384, loss_dqn: 9.840431892258987, total: 143735, step: 83     
epoch: 1166, loss_vae: 34.71376079198352, loss_dqn: 9.840824720445989, total: 143795, step: 60     
epoch: 1167, loss_vae: 34.71209575296013, loss_dqn: 9.841542491726528, total: 143917, step: 122     
epoch: 1168, loss_vae: 34.70966032042852, loss_dqn: 9.84247518606033, total: 144118, step: 201     
epoch: 1169, loss_vae: 34.707567890086196, loss_dqn: 9.84275717507405, total: 144263, step: 145     
epoch: 1170, loss_vae: 34.70611522388218, loss_dqn: 9.842990602094867, total: 144363, step: 100     
epoch: 1171, loss_vae: 34.704334176344375, loss_dqn: 9.843283988326945, total: 144497, step: 134     
epoch: 1172, loss_vae: 34.70288120843002, loss_dqn: 9.844080153949612, total: 144606, step: 109     
epoch: 1173, loss_vae: 34.701375825344144, loss_dqn: 9.846165673438678, total: 144738, step: 132     
epoch: 1174, loss_vae: 34.69950617154846, loss_dqn: 9.846515003069328, total: 144872, step: 134     
epoch: 1175, loss_vae: 34.69762714925718, loss_dqn: 9.846677055870716, total: 145012, step: 140     
epoch: 1176, loss_vae: 34.69551291411532, loss_dqn: 9.847970665936938, total: 145208, step: 196     
epoch: 1177, loss_vae: 34.69389503023857, loss_dqn: 9.849601762224252, total: 145345, step: 137     
epoch: 1178, loss_vae: 34.69304958304152, loss_dqn: 9.850508614650618, total: 145431, step: 86     
epoch: 1179, loss_vae: 34.691389401989625, loss_dqn: 9.851159027241833, total: 145579, step: 148     
epoch: 1180, loss_vae: 34.6899331962015, loss_dqn: 9.851442853237915, total: 145700, step: 121     
epoch: 1181, loss_vae: 34.68800881907309, loss_dqn: 9.851543757737607, total: 145851, step: 151     
epoch: 1182, loss_vae: 34.68659750749236, loss_dqn: 9.851636913725747, total: 145996, step: 145     
epoch: 1183, loss_vae: 34.6853813097321, loss_dqn: 9.85225059401502, total: 146097, step: 101     
epoch: 1184, loss_vae: 34.683978763073085, loss_dqn: 9.853160836602344, total: 146222, step: 125     
epoch: 1185, loss_vae: 34.68264912662341, loss_dqn: 9.854554531607743, total: 146387, step: 165     
epoch: 1186, loss_vae: 34.682123496853876, loss_dqn: 9.854760890415712, total: 146433, step: 46     
epoch: 1187, loss_vae: 34.68103900832535, loss_dqn: 9.85560171300346, total: 146538, step: 105     
epoch: 1188, loss_vae: 34.67966960220596, loss_dqn: 9.856559588646018, total: 146653, step: 115     
epoch: 1189, loss_vae: 34.678649604103974, loss_dqn: 9.856847897605185, total: 146734, step: 81     
epoch: 1190, loss_vae: 34.67752506083104, loss_dqn: 9.857319463891008, total: 146820, step: 86     
epoch: 1191, loss_vae: 34.67635453635959, loss_dqn: 9.857660729753801, total: 146914, step: 94     
epoch: 1192, loss_vae: 34.67522733435505, loss_dqn: 9.858321839261816, total: 147007, step: 93     
epoch: 1193, loss_vae: 34.674142380760415, loss_dqn: 9.858907415780493, total: 147098, step: 91     
epoch: 1194, loss_vae: 34.673166630959315, loss_dqn: 9.86024941261012, total: 147197, step: 99     
epoch: 1195, loss_vae: 34.67220269352364, loss_dqn: 9.861161255202257, total: 147278, step: 81     
epoch: 1196, loss_vae: 34.67090104530151, loss_dqn: 9.862781363372095, total: 147371, step: 93     
epoch: 1197, loss_vae: 34.668557102272295, loss_dqn: 9.864589993039358, total: 147526, step: 155     
epoch: 1198, loss_vae: 34.666293636908065, loss_dqn: 9.86574986102553, total: 147673, step: 147     
epoch: 1199, loss_vae: 34.664714009984706, loss_dqn: 9.866319794023223, total: 147780, step: 107     
test score: 1129.7333333333333, max tile: 256.0, acc: 0.7751338688085676

epoch: 1200, loss_vae: 34.66269099404011, loss_dqn: 9.866190750012935, total: 147902, step: 122     
epoch: 1201, loss_vae: 34.66103182323963, loss_dqn: 9.865830997092274, total: 148006, step: 104     
epoch: 1202, loss_vae: 34.659316332629245, loss_dqn: 9.865220271203869, total: 148127, step: 121     
epoch: 1203, loss_vae: 34.657990309602376, loss_dqn: 9.865328127955292, total: 148217, step: 90     
epoch: 1204, loss_vae: 34.655630055270215, loss_dqn: 9.86557849450186, total: 148362, step: 145     
epoch: 1205, loss_vae: 34.65358973304895, loss_dqn: 9.86563775174614, total: 148487, step: 125     
epoch: 1206, loss_vae: 34.65190648591558, loss_dqn: 9.865740714090899, total: 148585, step: 98     
epoch: 1207, loss_vae: 34.650244359038076, loss_dqn: 9.8663565255481, total: 148687, step: 102     
epoch: 1208, loss_vae: 34.6478324720263, loss_dqn: 9.867341248797176, total: 148825, step: 138     
epoch: 1209, loss_vae: 34.64535801383001, loss_dqn: 9.867855051551583, total: 148988, step: 163     
epoch: 1210, loss_vae: 34.64373842816732, loss_dqn: 9.868664087260884, total: 149100, step: 112     
epoch: 1211, loss_vae: 34.64111109374196, loss_dqn: 9.86893748562734, total: 149271, step: 171     
epoch: 1212, loss_vae: 34.63923131785792, loss_dqn: 9.868662094450697, total: 149392, step: 121     
epoch: 1213, loss_vae: 34.63777815335891, loss_dqn: 9.868383950363006, total: 149494, step: 102     
epoch: 1214, loss_vae: 34.63585643919905, loss_dqn: 9.868558573448242, total: 149630, step: 136     
epoch: 1215, loss_vae: 34.63422141926373, loss_dqn: 9.868709458465833, total: 149736, step: 106     
epoch: 1216, loss_vae: 34.63359326272454, loss_dqn: 9.868869531090391, total: 149784, step: 48     
epoch: 1217, loss_vae: 34.63153531283635, loss_dqn: 9.869484550037443, total: 149934, step: 150     
epoch: 1218, loss_vae: 34.629916317726625, loss_dqn: 9.86933839400361, total: 150050, step: 116     
epoch: 1219, loss_vae: 34.62909537948165, loss_dqn: 9.869261927274493, total: 150109, step: 59     
epoch: 1220, loss_vae: 34.62800878560311, loss_dqn: 9.869434660909775, total: 150180, step: 71     
epoch: 1221, loss_vae: 34.62616012124711, loss_dqn: 9.869805889120943, total: 150295, step: 115     
epoch: 1222, loss_vae: 34.624501107529966, loss_dqn: 9.87062689075049, total: 150421, step: 126     
epoch: 1223, loss_vae: 34.623148740042076, loss_dqn: 9.872092137834029, total: 150533, step: 112     
epoch: 1224, loss_vae: 34.62181755563867, loss_dqn: 9.872846692194306, total: 150612, step: 79     
epoch: 1225, loss_vae: 34.6197728428392, loss_dqn: 9.874792128286074, total: 150757, step: 145     
epoch: 1226, loss_vae: 34.61884228162202, loss_dqn: 9.875776470344949, total: 150852, step: 95     
epoch: 1227, loss_vae: 34.61786105677769, loss_dqn: 9.875838827183163, total: 150914, step: 62     
epoch: 1228, loss_vae: 34.6167958917756, loss_dqn: 9.875634213651905, total: 150979, step: 65     
epoch: 1229, loss_vae: 34.614035140674225, loss_dqn: 9.875947382217811, total: 151133, step: 154     
epoch: 1230, loss_vae: 34.61306768626796, loss_dqn: 9.875991876085259, total: 151198, step: 65     
epoch: 1231, loss_vae: 34.610729651730374, loss_dqn: 9.877258500951829, total: 151349, step: 151     
epoch: 1232, loss_vae: 34.60960540753847, loss_dqn: 9.877743643109676, total: 151431, step: 82     
epoch: 1233, loss_vae: 34.60792933871221, loss_dqn: 9.87889482279997, total: 151550, step: 119     
epoch: 1234, loss_vae: 34.606014652502104, loss_dqn: 9.879655284563958, total: 151684, step: 134     
epoch: 1235, loss_vae: 34.60387915217241, loss_dqn: 9.880755038318929, total: 151832, step: 148     
epoch: 1236, loss_vae: 34.60230340328772, loss_dqn: 9.882180137361274, total: 151953, step: 121     
epoch: 1237, loss_vae: 34.600097411242515, loss_dqn: 9.884745233214208, total: 152116, step: 163     
epoch: 1238, loss_vae: 34.597841464184256, loss_dqn: 9.8873007962909, total: 152303, step: 187     
epoch: 1239, loss_vae: 34.59629655281416, loss_dqn: 9.888988895816466, total: 152421, step: 118     
epoch: 1240, loss_vae: 34.59482247319994, loss_dqn: 9.890455051792065, total: 152533, step: 112     
epoch: 1241, loss_vae: 34.59187717826872, loss_dqn: 9.893335252597911, total: 152765, step: 232     
epoch: 1242, loss_vae: 34.5902362785511, loss_dqn: 9.895163685884938, total: 152919, step: 154     
epoch: 1243, loss_vae: 34.58939238767874, loss_dqn: 9.897639023776795, total: 153039, step: 120     
epoch: 1244, loss_vae: 34.58864227984485, loss_dqn: 9.899409084263569, total: 153125, step: 86     
epoch: 1245, loss_vae: 34.586898739278865, loss_dqn: 9.902217165638714, total: 153283, step: 158     
epoch: 1246, loss_vae: 34.586032754434164, loss_dqn: 9.90355938690823, total: 153365, step: 82     
epoch: 1247, loss_vae: 34.58484505426423, loss_dqn: 9.905470482884379, total: 153466, step: 101     
epoch: 1248, loss_vae: 34.58284655892063, loss_dqn: 9.90818872036851, total: 153621, step: 155     
epoch: 1249, loss_vae: 34.581761948078096, loss_dqn: 9.911533696171501, total: 153760, step: 139     
test score: 1042.2666666666667, max tile: 256.0, acc: 0.773236484533102

epoch: 1250, loss_vae: 34.580860185790876, loss_dqn: 9.913377142021334, total: 153850, step: 90     
epoch: 1251, loss_vae: 34.57938941647197, loss_dqn: 9.915700742321302, total: 153970, step: 120     
epoch: 1252, loss_vae: 34.577926751100875, loss_dqn: 9.918098498165664, total: 154112, step: 142     
epoch: 1253, loss_vae: 34.576804261520714, loss_dqn: 9.920059597578101, total: 154244, step: 132     
epoch: 1254, loss_vae: 34.575886531207544, loss_dqn: 9.921855804711248, total: 154356, step: 112     
epoch: 1255, loss_vae: 34.57474725505138, loss_dqn: 9.924523079722654, total: 154505, step: 149     
epoch: 1256, loss_vae: 34.5732346505992, loss_dqn: 9.929171640531191, total: 154712, step: 207     
epoch: 1257, loss_vae: 34.572049592188456, loss_dqn: 9.934261431529794, total: 154926, step: 214     
epoch: 1258, loss_vae: 34.57160534305992, loss_dqn: 9.93571619014681, total: 155002, step: 76     
epoch: 1259, loss_vae: 34.570749595084, loss_dqn: 9.93767437163327, total: 155137, step: 135     
epoch: 1260, loss_vae: 34.570162403427524, loss_dqn: 9.938793560989414, total: 155230, step: 93     
epoch: 1261, loss_vae: 34.56869966677327, loss_dqn: 9.94163099431205, total: 155412, step: 182     
epoch: 1262, loss_vae: 34.56737879147997, loss_dqn: 9.945801603208295, total: 155625, step: 213     
epoch: 1263, loss_vae: 34.56657138313733, loss_dqn: 9.94766633896014, total: 155717, step: 92     
epoch: 1264, loss_vae: 34.56563532046563, loss_dqn: 9.952600904001013, total: 155919, step: 202     
epoch: 1265, loss_vae: 34.564903221337424, loss_dqn: 9.955258746044391, total: 156078, step: 159     
epoch: 1266, loss_vae: 34.56431641247758, loss_dqn: 9.95782433151283, total: 156231, step: 153     
epoch: 1267, loss_vae: 34.56365056061539, loss_dqn: 9.960125168709741, total: 156376, step: 145     
epoch: 1268, loss_vae: 34.562890417484525, loss_dqn: 9.962110413192613, total: 156512, step: 136     
epoch: 1269, loss_vae: 34.5620705894624, loss_dqn: 9.963826847995483, total: 156665, step: 153     
epoch: 1270, loss_vae: 34.56140188226839, loss_dqn: 9.964314859611646, total: 156746, step: 81     
epoch: 1271, loss_vae: 34.56031387568969, loss_dqn: 9.965019688553573, total: 156870, step: 124     
epoch: 1272, loss_vae: 34.55921392707327, loss_dqn: 9.966394745471446, total: 157002, step: 132     
epoch: 1273, loss_vae: 34.55845371858036, loss_dqn: 9.966946516781936, total: 157097, step: 95     
epoch: 1274, loss_vae: 34.55747078917266, loss_dqn: 9.96803872286439, total: 157207, step: 110     
epoch: 1275, loss_vae: 34.55651133089462, loss_dqn: 9.969028629097462, total: 157349, step: 142     
epoch: 1276, loss_vae: 34.555532090979646, loss_dqn: 9.969593830312725, total: 157464, step: 115     
epoch: 1277, loss_vae: 34.55464338223632, loss_dqn: 9.969538087978156, total: 157560, step: 96     
epoch: 1278, loss_vae: 34.55392232173118, loss_dqn: 9.969473590131726, total: 157623, step: 63     
epoch: 1279, loss_vae: 34.552821165017356, loss_dqn: 9.969436051193265, total: 157724, step: 101     
epoch: 1280, loss_vae: 34.550661154726924, loss_dqn: 9.969684780262307, total: 157937, step: 213     
epoch: 1281, loss_vae: 34.548893332920194, loss_dqn: 9.97004136790527, total: 158141, step: 204     
epoch: 1282, loss_vae: 34.548034496841105, loss_dqn: 9.970653713633737, total: 158234, step: 93     
epoch: 1283, loss_vae: 34.54691662381077, loss_dqn: 9.972222673715997, total: 158390, step: 156     
epoch: 1284, loss_vae: 34.54604690673893, loss_dqn: 9.97346515290333, total: 158509, step: 119     
epoch: 1285, loss_vae: 34.54460324091658, loss_dqn: 9.973863823908832, total: 158635, step: 126     
epoch: 1286, loss_vae: 34.54309505010367, loss_dqn: 9.974583809766179, total: 158783, step: 148     
epoch: 1287, loss_vae: 34.54183522221347, loss_dqn: 9.975952692024299, total: 158924, step: 141     
epoch: 1288, loss_vae: 34.54063756373489, loss_dqn: 9.977624459012855, total: 159066, step: 142     
epoch: 1289, loss_vae: 34.53967453510172, loss_dqn: 9.978549929398106, total: 159149, step: 83     
epoch: 1290, loss_vae: 34.538518552054704, loss_dqn: 9.979439877991473, total: 159255, step: 106     
epoch: 1291, loss_vae: 34.53700580010852, loss_dqn: 9.980983467446908, total: 159402, step: 147     
epoch: 1292, loss_vae: 34.53491463948087, loss_dqn: 9.982713015699158, total: 159640, step: 238     
epoch: 1293, loss_vae: 34.533704374344495, loss_dqn: 9.985160826200023, total: 159840, step: 200     
epoch: 1294, loss_vae: 34.53313241244597, loss_dqn: 9.985784730224921, total: 159923, step: 83     
epoch: 1295, loss_vae: 34.532257440521306, loss_dqn: 9.986834111981171, total: 160046, step: 123     
epoch: 1296, loss_vae: 34.53125710508418, loss_dqn: 9.987975171425585, total: 160168, step: 122     
epoch: 1297, loss_vae: 34.53029826265066, loss_dqn: 9.990238667267745, total: 160316, step: 148     
epoch: 1298, loss_vae: 34.52933098029471, loss_dqn: 9.99372224569649, total: 160472, step: 156     
epoch: 1299, loss_vae: 34.52847215516572, loss_dqn: 9.996727623006423, total: 160612, step: 140     
test score: 1382.8, max tile: 256.0, acc: 0.7544686136694134

epoch: 1300, loss_vae: 34.52774906446821, loss_dqn: 9.999890625506506, total: 160755, step: 143     
epoch: 1301, loss_vae: 34.52693241946291, loss_dqn: 10.002683739478995, total: 160880, step: 125     
epoch: 1302, loss_vae: 34.52634069598453, loss_dqn: 10.005242548258728, total: 160982, step: 102     
epoch: 1303, loss_vae: 34.52582818588051, loss_dqn: 10.00667654534786, total: 161063, step: 81     
